"","repoid","s","t","pattern","link"
"1215562",1161,"Symbol","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php7/CompilerAstParser.java?#L6073"
"8712187",7211,"Builder","Builder","Cast","https://lgtm.com/projects/g/sjchat/sjchat/snapshot/dist-1506199506627-1524814812150/files/user-service/target/generated-sources/protobuf/java/sjchat/users/GetUserRequest.java?#L312"
"7597338",6836,"long","double","Cast","https://lgtm.com/projects/g/apache/bookkeeper/snapshot/dist-27710001-1524814812150/files/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/DataSketchesOpStatsLogger.java?#L85"
"7708193",6842,"SimpleValue","TypeStoreUser","RefCast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/build/xmlbean-sources/org/openxmlformats/schemas/drawingml/x2006/main/impl/CTOuterShadowEffectImpl.java?#L503"
"2922187",2932,"TempFile","Object","RefCast","https://lgtm.com/projects/g/nutzam/nutz/snapshot/dist-12180019-1524814812150/files/src/org/nutz/mvc/upload/injector/TempFileArrayInjector.java?#L40"
"3044807",3175,"byte","int","SearchOrFilterByType","https://lgtm.com/projects/g/jpcsp/jpcsp/snapshot/dist-1790760277-1524814812150/files/src/jpcsp/network/adhoc/AdhocMessage.java?#L119"
"8010844",6857,"String","Object","Cast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/target/generated-sources/java/org/apache/hadoop/yarn/proto/YarnProtos.java?#L24078"
"2473239",2357,"ILocalBTreeView","IIndex","Cast","https://lgtm.com/projects/g/blazegraph/database/snapshot/dist-1795761101-1524814812150/files/bigdata-core/bigdata/src/java/com/bigdata/btree/proc/AbstractKeyArrayIndexProcedure.java?#L407"
"324295",317,"ActivityGroup[]","Object","Cast","https://lgtm.com/projects/g/googleads/googleads-java-lib/snapshot/dist-44920018-1524814812150/files/modules/dfp_axis/src/main/java/com/google/api/ads/dfp/axis/v201711/ActivityGroupServiceSoapBindingStub.java?#L733"
"3649599",3647,"HttpPacketParsing","HttpHeader","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http/src/main/java/org/glassfish/grizzly/http/FixedLengthTransferEncoding.java?#L98"
"2177103",1968,"Quad<?,?,?,?>","Object","Cast","https://lgtm.com/projects/g/antlr/codebuff/snapshot/dist-1797610597-1524814812150/files/src/org/antlr/codebuff/misc/Quad.java?#L28"
"986936",1161,"Symbol","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php5/PHPAstParser.java?#L7313"
"6294049",6155,"ConvolutionFilterBand","Object","Cast","https://lgtm.com/projects/g/bcdev/beam/snapshot/dist-4990077-1524814812150/files/beam-core/src/test/java/org/esa/beam/dataio/dimap/spi/ConvolutionFilterBandPersistableTest.java?#L57"
"4828256",4672,"LiteralRegExpExpression","Expression","Cast","https://lgtm.com/projects/g/shapesecurity/shift-java/snapshot/dist-1794751760-1524814812150/files/src/main/java/com/shapesecurity/shift/es2016/reducer/Director.java?#L449"
"4330493",4043,"BrowsePathResult","Object","Redundant","https://lgtm.com/projects/g/OPCFoundation/UA-Java/snapshot/dist-1804064538-1524814812150/files/src/main/java/org/opcfoundation/ua/core/BrowsePathResult.java?#L103"
"2004302",1740,"Map<>","Object","ObjectInCollection","https://lgtm.com/projects/g/vroyer/elassandra/snapshot/dist-39030061-1524814812150/files/core/src/test/java/org/elasticsearch/index/mapper/multifield/MultiFieldsIntegrationIT.java?#L61"
"7940694",6855,"ValueMapper<>","<nulltype>","Null","https://lgtm.com/projects/g/apache/kafka/snapshot/dist-1796140060-1524814812150/files/streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamImplTest.java?#L315"
"8019485",6857,"LeveldbTimelineStore","TimelineStore","Cast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/test/java/org/apache/hadoop/yarn/server/timeline/TestLeveldbTimelineStore.java?#L157"
"2132375",1918,"Polygon","Geometry","Cast","https://lgtm.com/projects/g/Esri/geometry-api-java/snapshot/dist-28620007-1524814812150/files/src/test/java/com/esri/core/geometry/TestRelation.java?#L2285"
"866382",967,"Container","DocGenElement","RefCast","https://lgtm.com/projects/g/Open-MBEE/MDK/snapshot/dist-1750630056-1524814812150/files/src/main/java/gov/nasa/jpl/mbee/mdk/generator/PostProcessor.java?#L38"
"8656815",7182,"MapDataSchema","DataSchema","Redundant","https://lgtm.com/projects/g/linkedin/rest.li/snapshot/dist-15120158-1524814812150/files/generator-test/src/testGeneratedDataTemplate/java/com/linkedin/pegasus/generator/override/RecordBarMap.java?#L18"
"1597102",1396,"Internal","FeatureMap","Redundant","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/ogc/net.opengis.wmts/src/net/opengis/gml311/impl/DocumentRootImpl.java?#L13450"
"7200090",6787,"Coder<BoundedWindow>","Coder<?>","ClassFamily","https://lgtm.com/projects/g/apache/incubator-beam/snapshot/dist-1910053-1524814812150/files/runners/core-java/src/main/java/org/apache/beam/runners/core/SideInputHandler.java?#L177"
"1474470",1348,"HttpServletResponse","ServletResponse","Cast","https://lgtm.com/projects/g/b3log/latke/snapshot/dist-63260040-1524814812150/files/latke/src/main/java/org/b3log/latke/servlet/filter/AbstractGZIPFilter.java?#L91"
"1974242",1718,"Ratio","Object","RefCast","https://lgtm.com/projects/g/clojure/clojure/snapshot/dist-7850129-1524814812150/files/src/jvm/clojure/lang/Ratio.java?#L31"
"7007954",6723,"TableColumnWeightModel","TableColumnModel","InstanceOfGuarded","https://lgtm.com/projects/g/ISchwarz23/SortableTableView/snapshot/dist-1857941920-1524814812150/files/tableview/src/main/java/de/codecrafters/tableview/TableView.java?#L497"
"8632112",7146,"BSHArrayInitializer","SimpleNode","RefCast","https://lgtm.com/projects/g/beanshell/beanshell/snapshot/dist-1803129844-1524814812150/files/src/main/java/bsh/BSHVariableDeclarator.java?#L76"
"3597414",3647,"SpdyStream","AttributeStorage","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/comet/src/main/java/org/glassfish/grizzly/spdy/SpdyHandlerFilter.java?#L220"
"758709",787,"CommonTree","Object","RefCast","https://lgtm.com/projects/g/AKSW/Sparqlify/snapshot/dist-20800601-1524814812150/files/sparqlify-core/target/generated-sources/antlr3/org/aksw/sparqlify/config/lang/SparqlifyConfigParser.java?#L6150"
"775491",804,"Controller","Object","Cast","https://lgtm.com/projects/g/itdelatrisu/opsu/snapshot/dist-1798681906-1524814812150/files/src/org/newdawn/slick/Input.java?#L918"
"4095428",3812,"ResteasyWebTarget","WebTarget","ClassFamily","https://lgtm.com/projects/g/resteasy/Resteasy/snapshot/dist-1870027-1524814812150/files/testsuite/legacy-integration-tests/src/test/java/org/jboss/resteasy/test/client/GenericReturnTypeTest.java?#L45"
"6256662",6100,"InlineTag","Token","Testing","https://lgtm.com/projects/g/vert-x3/vertx-codegen/snapshot/dist-9990358-1524814812150/files/src/test/java/io/vertx/test/codegen/DocTest.java?#L131"
"1298881",1166,"String","Object","MethodArgumentObject","https://lgtm.com/projects/g/eclipse/jetty.project/snapshot/dist-1793550978-1524814812150/files/apache-jsp/src/main/java/org/eclipse/jetty/apache/jsp/JuliLog.java?#L119"
"455077",479,"short","int","PrimCast","https://lgtm.com/projects/g/martinpaljak/AppletPlayground/snapshot/dist-1793850250-1524814812150/files/src/AlgTest/AlgTest.java?#L1042"
"177666",200,"IconAnchor","Object","Cast","https://lgtm.com/projects/g/gwtbootstrap/gwt-bootstrap/snapshot/dist-24730097-1524814812150/files/src/main/java/com/github/gwtbootstrap/client/ui/base/AbstractDropdownBase.java?#L212"
"4429659",4157,"int","double","Cast","https://lgtm.com/projects/g/loklak/loklak_server/snapshot/dist-1795130446-1524814812150/files/src/org/loklak/graphics/RasterPlotter.java?#L423"
"178274",201,"TypeAdapter<>","Object","RemoveTypeParameter","https://lgtm.com/projects/g/EssexUniversityMCTS/gvgai/snapshot/dist-1797130261-1524814812150/files/src/tools/com/google/gson/GsonBuilder.java?#L484"
"7361691",6811,"Link<?>","Component","Cast","https://lgtm.com/projects/g/apache/wicket/snapshot/dist-2970336-1524814812150/files/wicket-core/src/test/java/org/apache/wicket/markup/html/link/MountedPageLinkTest.java?#L129"
"443453",453,"int","long","Cast","https://lgtm.com/projects/g/SquidPony/SquidLib/snapshot/dist-41520034-1524814812150/files/squidlib-util/src/main/java/squidpony/squidmath/LFSR.java?#L177"
"8998862",7531,"byte","int","PrimCast","https://lgtm.com/projects/g/connect2id/nimbus-jose-jwt/snapshot/dist-1280321334-1524814812150/files/src/test/java/com/nimbusds/jose/crypto/A256GCMKWTest.java?#L45"
"3862853",3647,"IndexedAttributeHolder","AttributeHolder","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/grizzly/src/main/java/org/glassfish/grizzly/attributes/IndexedAttributeHolder.java?#L211"
"7603957",6838,"DatagramChannel","ReadableByteChannel","Cast","https://lgtm.com/projects/g/apache/tomcat80/snapshot/dist-1792900182-1524814812150/files/java/org/apache/catalina/tribes/transport/nio/NioReplicationTask.java?#L173"
"2904481",2919,"OWLObject","Object","Cast","https://lgtm.com/projects/g/protegeproject/swrlapi/snapshot/dist-40550043-1524814812150/files/src/main/java/org/swrlapi/ui/view/rules/AssertedOWLAxiomsView.java?#L77"
"2055143",1810,"ManagedMap<>","Object","RemoveTypeParameter","https://lgtm.com/projects/g/mulesoft/mule/snapshot/dist-44790083-1524814812150/files/modules/spring-config/src/main/java/org/mule/runtime/config/internal/dsl/spring/BeanDefinitionBuilderHelper.java?#L84"
"410275",416,"long","int","Cast","https://lgtm.com/projects/g/debrief/debrief/snapshot/dist-22620014-1524814812150/files/org.mwc.debrief.dis/src/edu/nps/moves/dis7/DataQueryReliablePdu.java?#L119"
"8101304",6867,"IllegalArgument","Object","Redundant","https://lgtm.com/projects/g/apache/hbase/snapshot/dist-19218571-1524814812150/files/hbase-thrift/src/main/java/org/apache/hadoop/hbase/thrift/generated/Hbase.java?#L37329"
"5927022",5799,"Class<?>","Type","TypeParameterResolution","https://lgtm.com/projects/g/nhl/link-rest/snapshot/dist-17080051-1524814812150/files/link-rest/src/main/java/com/nhl/link/rest/meta/LrEntityBuilder.java?#L122"
"2825198",2777,"BigDecimal","Serializable","RefCast","https://lgtm.com/projects/g/owncloud/android-library/snapshot/dist-2042100356-1524814812150/files/src/com/owncloud/android/lib/resources/files/RemoteFile.java?#L241"
"1345537",1246,"Context","Lifecycle","RefCast","https://lgtm.com/projects/g/wso2/jaggery/snapshot/dist-4940041-1524814812150/files/components/jaggery-core/org.jaggeryjs.jaggery.core/src/main/java/org/jaggeryjs/jaggery/core/manager/JaggeryDeployerManager.java?#L600"
"6035013",5883,"byte","int","Cast","https://lgtm.com/projects/g/freenet/fred/snapshot/dist-1793850310-1524814812150/files/src/freenet/support/Base64.java?#L221"
"5485352",5376,"byte","char","Cast","https://lgtm.com/projects/g/obiba/onyx/snapshot/dist-7890082-1524814812150/files/onyx-util/src/main/java/org/obiba/onyx/util/Base64.java?#L230"
"7842361",6842,"CTString","TypeStoreUser","RefCast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/build/xmlbean-sources/org/openxmlformats/schemas/wordprocessingml/x2006/main/impl/CTTblPrBaseImpl.java?#L102"
"5005996",4930,"SingleEnumArrayAnnotation","Annotation","Cast","https://lgtm.com/projects/g/gosu-lang/gosu-lang/snapshot/dist-1970880123-1524814812150/files/gosu-test/src/test/java/gw/spec/core/annotations/java/GeneratedJavaAnnotationInstancesTest.java?#L4612"
"5602324",5499,"AmazonClientException","Throwable","ExceptionForRethrow","https://lgtm.com/projects/g/aws/aws-sdk-android/snapshot/dist-2970378-1524814812150/files/aws-android-sdk-ddb-mapper/src/main/java/com/amazonaws/mobileconnectors/dynamodbv2/dynamodbmapper/ParallelScanTask.java?#L218"
"1633719",1396,"HsqlDialectEpsgFactory","AbstractCachedAuthorityFactory","Redundant","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/plugin/epsg-hsql/src/main/java/org/geotools/referencing/factory/epsg/HsqlDialectEpsgMediator.java?#L91"
"2969387",3003,"char","long","Cast","https://lgtm.com/projects/g/Talend/tesb-rt-se/snapshot/dist-1801140893-1524814812150/files/job/job-api/src/test/java/routines/system/TypeConvert.java?#L3043"
"288356",317,"String","Object","Cast","https://lgtm.com/projects/g/googleads/googleads-java-lib/snapshot/dist-44920018-1524814812150/files/modules/adwords_axis/src/main/java/com/google/api/ads/adwords/axis/v201710/cm/CustomerNegativeCriterionServiceSoapBindingStub.java?#L738"
"1949466",1716,"NumberFieldMapper","FieldMapper","Redundant","https://lgtm.com/projects/g/elastic/elasticsearch/snapshot/dist-1916470085-1524814812150/files/server/src/main/java/org/elasticsearch/index/mapper/NumberFieldMapper.java?#L970"
"9012385",7531,"byte","int","Redundant","https://lgtm.com/projects/g/connect2id/nimbus-jose-jwt/snapshot/dist-1280321334-1524814812150/files/src/test/java/com/nimbusds/jwt/EncryptedJWTTest.java?#L113"
"2763026",2696,"byte","char","PrimCast","https://lgtm.com/projects/g/moezbhatti/qksms/snapshot/dist-1976482102-1524814812150/files/QKSMS/src/main/java/com/moez/QKSMS/external/iab/Base64.java?#L63"
"1148545",1161,"Symbol","Object","Cast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php53/CompilerAstParser.java?#L10472"
"4101509",3823,"byte","int","Cast","https://lgtm.com/projects/g/MyCATApache/Mycat-Server/snapshot/dist-15030005-1524814812150/files/src/main/java/io/mycat/net/FrontendConnection.java?#L459"
"4495152",4261,"B","AbstractBuilder","RefCast","https://lgtm.com/projects/g/symphonyoss/canon/snapshot/dist-1506214336697-1524814812150/files/canon-test/target/generated-sources/java/org/symphonyoss/s2/canon/test/typeCheck/AllTheListsEntity.java?#L1174"
"8651318",7182,"UnionDataSchema","DataSchema","LookupByTypeTag","https://lgtm.com/projects/g/linkedin/rest.li/snapshot/dist-15120158-1524814812150/files/data/src/main/java/com/linkedin/data/schema/validation/ValidateDataAgainstSchema.java?#L217"
"5495121",5401,"Color","Object","RefCast","https://lgtm.com/projects/g/senbox-org/snap-desktop/snapshot/dist-5990318-1524814812150/files/snap-rcp/src/main/java/org/esa/snap/rcp/mask/MaskTableModel.java?#L320"
"8787167",7355,"BoundDomain","IntDomain","RefCast","https://lgtm.com/projects/g/radsz/jacop/snapshot/dist-22460154-1524814812150/files/src/main/java/org/jacop/core/BoundDomain.java?#L862"
"6614619",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L8814"
"3531663",3647,"TCPNIOConnection","Connection<>","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/extras/bundles/grizzly-httpservice-bundle/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOAsyncQueueReader.java?#L72"
"7860778",6842,"XSSFRichTextString","RichTextString","RefCast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFRichTextString.java?#L479"
"6294681",6155,"ImageLayer","Layer","Testing","https://lgtm.com/projects/g/bcdev/beam/snapshot/dist-4990077-1524814812150/files/beam-core/src/test/java/org/esa/beam/glayer/RasterImageLayerTypeTest.java?#L59"
"2801814",2752,"int","char","PrimCast","https://lgtm.com/projects/g/AEFeinstein/mtg-familiar/snapshot/dist-1506195486382-1524814812150/files/mobile/src/main/java/com/gelakinetic/mtgfam/helpers/MtgCard.java?#L256"
"2907668",2921,"SignUpPlace","Place","Redundant","https://lgtm.com/projects/g/protegeproject/webprotege/snapshot/dist-34730044-1524814812150/files/webprotege-client/src/main/java/edu/stanford/bmir/protege/web/client/place/WebProtegeActivityMapper.java?#L152"
"7034777",6763,"DataStructure","ConsumerId","Redundant","https://lgtm.com/projects/g/apache/activemq/snapshot/dist-11730660-1524814812150/files/activemq-client/src/main/java/org/apache/activemq/openwire/v9/ConsumerControlMarshaller.java?#L90"
"4408501",4141,"InvalidProtocolBufferException","Throwable","RefCast","https://lgtm.com/projects/g/Unidata/thredds/snapshot/dist-15090044-1524814812150/files/grib/src/main/java/ucar/nc2/grib/collection/GribCollectionProto.java?#L14418"
"8914963",7492,"Lyrics3Image","Object","RefCast","https://lgtm.com/projects/g/ijabz/jaudiotagger/snapshot/dist-1295060753-1524814812150/files/src/org/jaudiotagger/tag/datatype/Lyrics3Image.java?#L143"
"8369605",6983,"Dimension","Object","InstanceOfGuarded","https://lgtm.com/projects/g/zxing/zxing/snapshot/dist-3960146-1524814812150/files/core/src/main/java/com/google/zxing/Dimension.java?#L46"
"6249812",6077,"PKIXPolicyNode","Object","RefCast","https://lgtm.com/projects/g/open-keychain/open-keychain/snapshot/dist-1868330398-1524814812150/files/extern/bouncycastle/prov/src/main/java/org/bouncycastle/jce/provider/RFC3280CertPathUtilities.java?#L1470"
"4292552",3977,"EntityMecha","Entity","InstanceOfGuarded","https://lgtm.com/projects/g/FlansMods/FlansMod/snapshot/dist-31190025-1524814812150/files/build/sources/java/com/flansmod/apocalypse/common/CommonProxyApocalypse.java?#L258"
"8255146",6896,"TFTPDataPacket","TFTPPacket","Cast","https://lgtm.com/projects/g/apache/commons-net/snapshot/dist-1856380295-1524814812150/files/src/test/java/org/apache/commons/net/tftp/TFTPServer.java?#L780"
"9021638",7547,"ObjectProperty<EventHandler<>>","Property<>","SearchOrFilterByType","https://lgtm.com/projects/g/Jerady/shichimifx/snapshot/dist-1301670792-1524814812150/files/src/main/java/eu/hansolo/fx/regulators/ColorRegulatorBuilder.java?#L239"
"8128935",6872,"String","Object","RefCast","https://lgtm.com/projects/g/apache/stratos/snapshot/dist-12060203-1524814812150/files/service-stubs/org.apache.stratos.autoscaler.service.stub/target/generated-code/src/org/apache/stratos/autoscaler/stub/AutoscalerServiceStub.java?#L5252"
"2378680",2285,"ByteString","Object","RefCast","https://lgtm.com/projects/g/google/closure-templates/snapshot/dist-46530012-1524814812150/files/java/src/com/google/template/soy/data/ProtoFieldInterpreter.java?#L282"
"1653047",1408,"File","IRODSFile","RefCast","https://lgtm.com/projects/g/DICE-UNC/jargon/snapshot/dist-7890292-1524814812150/files/jargon-core/src/test/java/org/irods/jargon/core/pub/BulkFileOperationsAOImplTest.java?#L425"
"654341",704,"byte[]","?","RefCast","https://lgtm.com/projects/g/spring-projects/spring-xd/snapshot/dist-14850101-1524814812150/files/spring-xd-dirt/src/test/java/org/springframework/xd/dirt/integration/bus/kafka/RawModeKafkaMessageBusTests.java?#L275"
"1002565",1161,"Object","Object","Stash","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php53/PHPAstParser.java?#L8550"
"5317851",5260,"RelinquishFileMembershipArg","Object","RefCast","https://lgtm.com/projects/g/dropbox/dropbox-sdk-java/snapshot/dist-12010175-1524814812150/files/src/main/java/com/dropbox/core/v2/sharing/RelinquishFileMembershipArg.java?#L68"
"4219233",3914,"Symbol","Object","RefCast","https://lgtm.com/projects/g/bytemanproject/byteman/snapshot/dist-2031560495-1524814812150/files/agent/src/main/java/org/jboss/byteman/rule/grammar/ECAGrammarParser.java?#L1969"
"1294338",1163,"RDFHandlerException","Exception","RefCast","https://lgtm.com/projects/g/eclipse/rdf4j/snapshot/dist-1794963631-1524814812150/files/rio/trix/src/main/java/org/eclipse/rdf4j/rio/trix/TriXParser.java?#L210"
"3174509",3246,"DFSOutputStream","DFSOutputStream","Testing","https://lgtm.com/projects/g/facebookarchive/hadoop-20/snapshot/dist-1802091768-1524814812150/files/src/test/org/apache/hadoop/hdfs/TestLeaseRecovery.java?#L108"
"3082539",3200,"String","Object","RefCast","https://lgtm.com/projects/g/SonarSource/sonarqube/snapshot/dist-1506176517156-1524814812150/files/sonar-ws/build/generated/source/proto/main/java/org/sonarqube/ws/Measures.java?#L9571"
"2613948",2425,"Entry<>","Object","Cast","https://lgtm.com/projects/g/square/haha/snapshot/dist-34090033-1524814812150/files/trove/trove4j-1.1-sources.jar-unzipped_flattened/decorator/TIntFloatHashMapDecorator.java?#L208"
"6693184",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L5147"
"6795457",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/spi/src/main/java/org/restcomm/media/spi/dtmf/DtmfTonesData.java?#L61"
"709610",743,"Ternary","SpelNode","ClassFamily","https://lgtm.com/projects/g/spring-projects/spring-framework/snapshot/dist-3960140-1524814812150/files/spring-expression/src/test/java/org/springframework/expression/spel/SpelCompilationCoverageTests.java?#L4548"
"4743091",4577,"ListAttribute<DoubleAttribute>","ListAttribute<?>","RefCast","https://lgtm.com/projects/g/jaltekruse/OpenNotebook/snapshot/dist-1789880377-1524814812150/files/src/main/java/doc/mathobjects/GraphObject.java?#L372"
"8836248",7453,"BooleanYoVariable","YoVariable<?>","ClassFamily","https://lgtm.com/projects/g/ihmcrobotics/ihmc-open-robotics-software/snapshot/dist-1314260003-1524814812150/files/Acsell/src/us/ihmc/wanderer/hardware/visualization/WandererExpoFrame.java?#L137"
"8442046",6992,"WindowDeclaration","Object","RefCast","https://lgtm.com/projects/g/droolsjbpm/drools/snapshot/dist-12330021-1524814812150/files/drools-core/src/main/java/org/drools/core/rule/WindowDeclaration.java?#L92"
